2021-03-12T00:30,Thunderstorm,0.0
2021-03-12T01:00,FewClouds,0.0
2021-03-12T01:30,ClearSky,0.0
2021-03-12T02:00,ShowerRain,0.0
2021-03-12T02:30,ScatteredClouds,0.0
2021-03-12T03:00,ClearSky,0.0
2021-03-12T03:30,FewClouds,0.0
2021-03-12T04:00,Thunderstorm,0.0
2021-03-12T04:30,Rain,0.0
2021-03-12T05:00,Rain,0.08666557127070314
2021-03-12T05:30,ScatteredClouds,0.17333114254140627
2021-03-12T06:00,Snow,0.19895580468665364
2021-03-12T06:30,BrokenClouds,0.1492168535149902
2021-03-12T07:00,BrokenClouds,1.2421188137546997
2021-03-12T07:30,ScatteredClouds,1.6561584183395996
2021-03-12T08:00,ClearSky,10.668366832240784
2021-03-12T08:30,ScatteredClouds,4.267346732896314
2021-03-12T09:00,Mist,0.9418872575493502
2021-03-12T09:30,BrokenClouds,5.6513235452961
2021-03-12T10:00,ClearSky,27.092291607312738
